._MODE,._NEW_MODE,,._W,._NEW_W,._WORKER_USER,._NICK,._NEW_NICK,._USER,._NEW_USER,._TYPE,._MALAY_W,._MALAY_P,._THAI_W,._THAI_P
C,C,WHANG,จิ้น,COMMISSION,COMMISSION,2% T15,เปิ้ล%,2% T15,PLE,M,,x,,
C,C,WHANG,จิ้น,COMMISSION,COMMISSION,2% จิ๋ม,เปิ้ล%,2% จิ๋ม,PLE,M,,x,,
C,C,WHANG,จิ้น,COMMISSION,COMMISSION,2% มาย,เปิ้ล%,2% มาย,PLE,M,,x,,
C,C,WHANG,แต๋ว,COMMISSION,COMMISSION,1 % สุมล,ลัดดา,1 % สุมล,K01,M,,x,,
C,C,WHANG,แต๋ว,COMMISSION,COMMISSION,3 % สุมล,ลัดดา,3 % สุมล,K01,M,,x,,
C,C,WHANG,นา,COMMISSION,COMMISSION,1% T17,เปิ้ล%,1% T17,PLE,M,,x,,
C,C,WHANG,พี่นา,COMMISSION,COMMISSION,% สุมล,ลัดดา,% สุมล,K01,M,,x,,
C,C,WHANG,พี่นา,COMMISSION,COMMISSION,.ม,คุณยายแมรี่,.ม,MARY,M,,x,,
C,C,WHANG,แมม,COMMISSION,COMMISSION,% สุมล,ลัดดา,% สุมล,K01,M,,x,,
C,C,WHANG,หมวยใหญ่,COMMISSION,COMMISSION,1 % กุ้ง,XRR,1 % กุ้ง,XRR,M,,x,,
C,C,WHANG,หมวยใหญ่,COMMISSION,COMMISSION,2 % กุ้ง,XRR,2 % กุ้ง,XRR,M,,x,,
C,C,WHANG,หมวยใหญ่,COMMISSION,COMMISSION,2 % น้อง,XRR,2 % น้อง,XRR,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,บ่าว พ.น.ง,บ่าว-พนง,บ่าว พ.น.ง,BAOPN,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,จิ๋ม,จิ๋มปาดัง,จิ๋ม,J1,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,เจ่าเบตง,เจ่าเบตง,เจ่าเบตง,JBT,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,หยก นาประดู่,หยกนาประดู่,หยก นาประดู่,K12,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,หยกนาประดู่,หยกนาประดู่,หยกนาประดู่,K12,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,คาวา,คาวา,คาวา,KA,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,ตาโฮเต็ล L9,ตาโฮเต็ล,ตาโฮเต็ล L9,L9,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,ลักษณ์,ลักษณ์,ลักษณ์,LUX,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,แอน,แอน,แอน,N04,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,กาแฟ / N6,กาแฟ,กาแฟ / N6,N06,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,ลี่ /N14,ลี่,ลี่ /N14,N14,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,นา .ม,นา-ม,นา .ม,NAM,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,นา ม.,นา-ม,นา ม.,NAM,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,นิตยา .ม,นิตยา-ม,นิตยา .ม,NITAYAM,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,หนึ่ง / 1,หนึ่ง,หนึ่ง / 1,NO01,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,ตุ๊ก / N14,ตุ๊ก,ตุ๊ก / N14,NT,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,โอ / O,โอ,โอ / O,O,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,T15,T15,T15,T15,M,,x,,
C,C,MUAY,กิ่ง,กิ่ง,GING,ธีร์.ม,ธีร์-ม,ธีร์.ม,TEE,M,,x,,
